t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,dnhkng/RYS-XLarge,44.75,79.96,0.8,58.77,0.71,38.97,0.39,17.9,0.38,23.72,0.5,49.2,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,mit,77,0,TRUE,0f84dd9dde60f383e1e2821496befb4ce9a11ef6,TRUE,TRUE,2024-07-24,2024-07-24,TRUE,FALSE,dnhkng/RYS-XLarge,https://huggingface.co/dnhkng/RYS-XLarge
💬,MaziyarPanahi/calme-2.1-qwen2-72b,43.61,81.63,0.82,57.33,0.7,36.03,0.36,17.45,0.38,20.15,0.47,49.05,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,21,TRUE,0369c39770f45f2464587918f2dbdb8449ea3a0d,TRUE,TRUE,2024-06-26,2024-06-08,TRUE,FALSE,MaziyarPanahi/calme-2.1-qwen2-72b,https://huggingface.co/MaziyarPanahi/calme-2.1-qwen2-72b
💬,MaziyarPanahi/calme-2.2-qwen2-72b,43.4,80.08,0.8,56.8,0.69,41.16,0.41,16.55,0.37,16.52,0.45,49.27,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,"",72,2,FALSE,529e9bd80a76d943409bc92bb246aa7ca63dd9e6,TRUE,TRUE,2024-07-31,2024-07-09,TRUE,FALSE,MaziyarPanahi/calme-2.2-qwen2-72b,https://huggingface.co/MaziyarPanahi/calme-2.2-qwen2-72b
💬,Qwen/Qwen2-72B-Instruct,42.49,79.89,0.8,57.48,0.7,35.12,0.35,16.33,0.37,17.17,0.46,48.92,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,593,TRUE,1af63c698f59c4235668ec9c1395468cb7cd7e79,TRUE,TRUE,2024-06-26,2024-05-28,FALSE,TRUE,Qwen/Qwen2-72B-Instruct,https://huggingface.co/Qwen/Qwen2-72B-Instruct
💬,alpindale/magnum-72b-v1,42.17,76.06,0.76,57.65,0.7,35.27,0.35,18.79,0.39,15.62,0.45,49.64,0.55,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,152,TRUE,fef27e0f235ae8858b84b765db773a2a954110dd,TRUE,TRUE,2024-07-25,2024-06-17,TRUE,FALSE,alpindale/magnum-72b-v1,https://huggingface.co/alpindale/magnum-72b-v1
💬,abacusai/Smaug-Qwen2-72B-Instruct,41.08,78.25,0.78,56.27,0.69,35.35,0.35,14.88,0.36,15.18,0.44,46.56,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,4,TRUE,af015925946d0c60ef69f512c3b35f421cf8063d,TRUE,TRUE,2024-07-29,2024-06-26,TRUE,TRUE,abacusai/Smaug-Qwen2-72B-Instruct,https://huggingface.co/abacusai/Smaug-Qwen2-72B-Instruct
🤝,paulml/ECE-ILAB-Q1,40.93,78.65,0.79,53.7,0.67,26.13,0.26,18.23,0.39,18.81,0.46,50.06,0.55,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,FALSE,other,72,0,TRUE,393bea0ee85e4c752acd5fd77ce07f577fc13bd9,TRUE,TRUE,2024-06-26,2024-06-06,TRUE,FALSE,paulml/ECE-ILAB-Q1,https://huggingface.co/paulml/ECE-ILAB-Q1
❓,dnhkng/RYS-Huge-bnb-4bit,39.72,59.68,0.6,57.53,0.69,31.57,0.32,17.9,0.38,22.84,0.5,48.8,0.54,❓ other,Unknown,Original,float16,TRUE,mit,0,2,TRUE,d7cc04361fb2bc81a936cdd53474aa7797130a7e,TRUE,TRUE,"",2024-07-17,FALSE,FALSE,dnhkng/RYS-Huge-bnb-4bit,https://huggingface.co/dnhkng/RYS-Huge-bnb-4bit
🔶,pankajmathur/orca_mini_v7_72b,39.06,59.3,0.59,55.06,0.68,26.44,0.26,18.01,0.39,24.21,0.51,51.35,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,72,8,TRUE,447f11912cfa496e32e188a55214043a05760d3a,TRUE,TRUE,2024-06-26,2024-06-26,FALSE,FALSE,pankajmathur/orca_mini_v7_72b,https://huggingface.co/pankajmathur/orca_mini_v7_72b
🤝,gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,38.27,80.72,0.81,51.51,0.67,26.81,0.27,10.29,0.33,15,0.44,45.28,0.51,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,70,1,TRUE,2d73b7e1c7157df482555944d6a6b1362bc6c3c5,TRUE,TRUE,2024-06-27,2024-05-24,TRUE,FALSE,gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,https://huggingface.co/gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b
