rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1287,+3/-3,56905,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
2,Claude 3.5 Sonnet,1272,+4/-4,24913,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
2,Gemini-Advanced-0514,1267,+3/-3,42981,Google,Proprietary,Online,https://gemini.google.com/advanced
3,Gemini-1.5-Pro-API-0514,1262,+3/-3,49828,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
4,Gemini-1.5-Pro-API-0409-Preview,1258,+3/-3,55567,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
4,GPT-4-Turbo-2024-04-09,1257,+3/-4,72512,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
6,GPT-4-1106-preview,1251,+3/-3,86474,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
7,Claude 3 Opus,1248,+2/-2,143189,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
8,GPT-4-0125-preview,1246,+3/-2,79732,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Yi-Large-preview,1241,+3/-4,47636,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
11,Gemini-1.5-Flash-API-0514,1229,+3/-3,43427,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
12,Gemma-2-27B-it,1216,+7/-6,13030,Google,Gemma license,2024/6,https://ai.google.dev/gemma
12,Yi-Large,1216,+6/-5,12419,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
12,Bard (Gemini Pro),1209,+4/-6,11830,Google,Proprietary,Online,https://bard.google.com/
