key,t,model.x,average,arc,hellaswag,mmlu,truthfulqa,winogrande,gsm8k,type,architecture,weight_type,precision,merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,date,fullname,url.x,rank,rank_stylectrl,model.y,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url.y
deepseek-llm-67b-chat,💬,deepseek-ai/deepseek-llm-67b-chat,71.79,67.75,86.82,72.42,55.85,84.21,63.68,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,other,67,168,TRUE,79648bef7658bb824e4630740f6e1484c1b0620b,TRUE,TRUE,2023-12-01T07:45:30Z,deepseek-ai/deepseek-llm-67b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat,102,94,DeepSeek-LLM-67B-Chat,1077,+8/-7,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
deepseek-llm-67b-chat,🔶,deepseek-ai/deepseek-llm-67b-chat,71.52,67.75,86.8,72.19,55.83,84.21,62.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,67,168,TRUE,79648bef7658bb824e4630740f6e1484c1b0620b,TRUE,TRUE,2024-01-19T19:12:01Z,deepseek-ai/deepseek-llm-67b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat,102,94,DeepSeek-LLM-67B-Chat,1077,+8/-7,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
dolly-v2-12b,🔶,databricks/dolly-v2-12b,39.46,42.41,72.53,25.92,33.83,60.85,1.21,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,mit,12,1943,TRUE,19308160448536e378e3db21a73a751579ee7fdd,TRUE,TRUE,2023-09-09T10:52:17Z,databricks/dolly-v2-12b,https://huggingface.co/databricks/dolly-v2-12b,151,149,Dolly-V2-12B,822,+9/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
dolphin-2.2.1-mistral-7b,🔶,cognitivecomputations/dolphin-2.2.1-mistral-7b,65.01,63.23,83.8,63.16,53.14,78.61,48.14,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,187,TRUE,2022924c0bb13588308d429e0b7f51568c07629c,TRUE,TRUE,2023-12-30T19:55:50Z,cognitivecomputations/dolphin-2.2.1-mistral-7b,https://huggingface.co/cognitivecomputations/dolphin-2.2.1-mistral-7b,104,106,Dolphin-2.2.1-Mistral-7B,1062,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
dolphin-2.2.1-mistral-7b,🔶,ehartford/dolphin-2.2.1-mistral-7b,64.93,63.31,83.76,63.17,53.11,78.14,48.07,🔶 fine-tuned on domain-specific datasets,Unknown,Original,bfloat16,TRUE,"",7,0,FALSE,001b48e9aebffb395c698af47b6b48364cc3cbe8,TRUE,TRUE,2023-12-02T05:25:26Z,ehartford/dolphin-2.2.1-mistral-7b,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b,104,106,Dolphin-2.2.1-Mistral-7B,1062,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
dolphin-2.2.1-mistral-7b,🔶,ehartford/dolphin-2.2.1-mistral-7b,60.54,63.48,83.86,63.28,53.17,78.37,21.08,🔶 fine-tuned on domain-specific datasets,Unknown,Original,float16,TRUE,"",7,0,FALSE,001b48e9aebffb395c698af47b6b48364cc3cbe8,TRUE,TRUE,2023-11-15T20:44:49Z,ehartford/dolphin-2.2.1-mistral-7b,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b,104,106,Dolphin-2.2.1-Mistral-7B,1062,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
gemma-1.1-7b-it,💬,google/gemma-1.1-7b-it,60.09,60.07,76.14,60.92,50.74,69.69,42.99,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,float16,TRUE,gemma,8,251,TRUE,689f62a7dfc06893ea915ca75f1cd26825c76146,TRUE,TRUE,2024-04-11T19:11:38Z,google/gemma-1.1-7b-it,https://huggingface.co/google/gemma-1.1-7b-it,99,93,Gemma-1.1-7b-it,1084,+4/-3,25087,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
gemma-1.1-7b-it,💬,OpenModels4all/gemma-1.1-7b-it,59.78,59.98,76.21,60.39,50.4,69.93,41.77,"💬 chat models (RLHF, DPO, IFT, ...)",GemmaForCausalLM,Original,bfloat16,TRUE,gemma,8,3,TRUE,484670e31c44eededf8c64064eb0207e7af4a2b3,TRUE,TRUE,2024-04-09T09:05:33Z,OpenModels4all/gemma-1.1-7b-it,https://huggingface.co/OpenModels4all/gemma-1.1-7b-it,99,93,Gemma-1.1-7b-it,1084,+4/-3,25087,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
gemma-2b-it,🔶,google/gemma-2b-it,42.75,43.94,62.7,37.65,45.82,60.93,5.46,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,float16,TRUE,gemma,2,566,TRUE,9642e777f24fde593d204a9b2471dce33334e64a,TRUE,TRUE,2024-02-22T13:13:54Z,google/gemma-2b-it,https://huggingface.co/google/gemma-2b-it,137,137,Gemma-2b-it,990,+9/-7,4917,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
gemma-7b-it,🔶,google/gemma-7b-it,53.56,51.45,71.96,53.52,47.29,67.96,29.19,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,float16,TRUE,gemma,8,1099,TRUE,dec4b13d574762bd36f0a1b75541439bd852b2e8,TRUE,TRUE,2024-02-22T13:13:37Z,google/gemma-7b-it,https://huggingface.co/google/gemma-7b-it,121,118,Gemma-7b-it,1037,+6/-7,9178,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
llama-13b,🟢,huggingface/llama-13b,51.36,56.23,80.93,47.67,39.48,76.24,7.58,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,other,13,0,FALSE,4022c52fcc7473ce7364bb5ac166195903ea1efb,TRUE,TRUE,2023-10-16T12:48:18Z,huggingface/llama-13b,https://huggingface.co/huggingface/llama-13b,152,151,LLaMA-13B,799,+15/-10,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
llama-13b,🟢,huggyllama/llama-13b,51.33,56.14,80.92,47.61,39.48,76.24,7.58,🟢 pretrained,LlamaForCausalLM,Original,float16,TRUE,other,13,137,TRUE,bf57045473f207bb1de1ed035ace226f4d9f9bba,TRUE,TRUE,2023-09-09T10:52:17Z,huggyllama/llama-13b,https://huggingface.co/huggyllama/llama-13b,152,151,LLaMA-13B,799,+15/-10,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
